+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                              ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; VGA|dib|draw_mux   ; 1251  ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion49 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion48 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion47 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion46 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion45 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion44 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion43 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion42 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion41 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion40 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion39 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion38 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion37 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion36 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion35 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion34 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion33 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion32 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion31 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion30 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion29 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion28 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion27 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion26 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion25 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion24 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion23 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion22 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion21 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion20 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion19 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion18 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion17 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion16 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion15 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion14 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion13 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion12 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion11 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion10 ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion9  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion8  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion7  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion6  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion5  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion4  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion3  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion2  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion1  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion0  ; 51    ; 73             ; 2            ; 73             ; 24     ; 73              ; 73            ; 73              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|verifica   ; 20    ; 0              ; 0            ; 0              ; 50     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib            ; 73    ; 3              ; 0            ; 3              ; 24     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|controller     ; 1     ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|div            ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA                ; 51    ; 50             ; 0            ; 50             ; 29     ; 50              ; 50            ; 50              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
