+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                              ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; VGA|dib|draw_mux   ; 1251  ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion49 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion48 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion47 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion46 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion45 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion44 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion43 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion42 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion41 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion40 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion39 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion38 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion37 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion36 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion35 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion34 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion33 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion32 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion31 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion30 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion29 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion28 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion27 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion26 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion25 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion24 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion23 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion22 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion21 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion20 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion19 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion18 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion17 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion16 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion15 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion14 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion13 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion12 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion11 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion10 ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion9  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion8  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion7  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion6  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion5  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion4  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion3  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion2  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion1  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion0  ; 51    ; 54             ; 2            ; 54             ; 24     ; 54              ; 54            ; 54              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|verifica   ; 20    ; 0              ; 0            ; 0              ; 50     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib            ; 73    ; 3              ; 0            ; 3              ; 24     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|controller     ; 1     ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|div            ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA                ; 51    ; 50             ; 0            ; 50             ; 29     ; 50              ; 50            ; 50              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
