+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                              ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; VGA|dib|draw_mux   ; 1251  ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion49 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion48 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion47 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion46 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion45 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion44 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion43 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion42 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion41 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion40 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion39 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion38 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion37 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion36 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion35 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion34 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion33 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion32 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion31 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion30 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion29 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion28 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion27 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion26 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion25 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion24 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion23 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion22 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion21 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion20 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion19 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion18 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion17 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion16 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion15 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion14 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion13 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion12 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion11 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion10 ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion9  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion8  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion7  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion6  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion5  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion4  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion3  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion2  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion1  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|posicion0  ; 11    ; 14             ; 2            ; 14             ; 24     ; 14              ; 14            ; 14              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib|verifica   ; 20    ; 0              ; 0            ; 0              ; 50     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|dib            ; 273   ; 3              ; 200          ; 3              ; 24     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|controller     ; 1     ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA|div            ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; VGA                ; 251   ; 250            ; 0            ; 250            ; 29     ; 250             ; 250           ; 250             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+--------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
